sim_time, one_dynamixel_simulation/joint1?0/velocity
2.966, 3.19744e-14
2.967, 2.4869e-14
2.968, 2.4869e-14
2.969, 2.4869e-14
2.97, 2.4869e-14
2.971, 2.4869e-14
2.972, 2.4869e-14
2.973, 2.4869e-14
2.974, 2.4869e-14
2.975, 2.4869e-14
2.976, 2.4869e-14
2.977, 2.4869e-14
2.978, 2.4869e-14
2.979, 2.4869e-14
2.98, 2.4869e-14
2.981, 2.4869e-14
2.982, 2.4869e-14
2.983, 2.4869e-14
2.984, 2.4869e-14
2.985, 2.4869e-14
2.986, 2.4869e-14
2.987, 2.4869e-14
2.988, 2.4869e-14
2.989, 2.4869e-14
2.99, 2.4869e-14
2.991, 2.4869e-14
2.992, 2.4869e-14
2.993, 2.4869e-14
2.994, 2.4869e-14
2.995, 2.4869e-14
2.996, 2.4869e-14
2.997, 2.4869e-14
2.998, -1.77636e-13
2.999, -1.74083e-13
3, -1.74083e-13
3.001, -1.74083e-13
3.002, -1.74083e-13
3.003, -1.74083e-13
3.004, 2.30926e-13
3.005, 3.19744e-14
3.006, 2.4869e-14
3.007, 2.4869e-14
3.008, 2.4869e-14
3.009, 2.4869e-14
3.01, 2.4869e-14
3.011, 2.4869e-14
3.012, 2.4869e-14
3.013, 2.4869e-14
3.014, 2.4869e-14
3.015, 2.4869e-14
3.016, 2.4869e-14
3.017, 2.4869e-14
3.018, 2.4869e-14
3.019, 2.4869e-14
3.02, 2.4869e-14
3.021, 2.4869e-14
3.022, 2.4869e-14
3.023, 2.4869e-14
3.024, 2.4869e-14
3.025, 2.4869e-14
3.026, 2.4869e-14
3.027, 2.4869e-14
3.028, 2.4869e-14
3.029, 2.4869e-14
3.03, 2.4869e-14
3.031, 2.4869e-14
3.032, 2.4869e-14
3.033, 2.4869e-14
3.034, 2.4869e-14
3.035, 2.4869e-14
3.036, 2.4869e-14
3.037, -1.77636e-13
3.038, -1.74083e-13
3.039, -1.74083e-13
3.04, -1.74083e-13
3.041, -1.74083e-13
3.042, -1.74083e-13
3.043, 2.30926e-13
3.044, 3.19744e-14
3.045, 2.4869e-14
3.046, 2.4869e-14
3.047, 2.4869e-14
3.048, 2.4869e-14
3.049, 2.4869e-14
3.05, 2.4869e-14
3.051, 2.4869e-14
3.052, 2.4869e-14
3.053, 2.4869e-14
3.054, 2.4869e-14
3.055, 2.4869e-14
3.056, 2.4869e-14
3.057, 2.4869e-14
3.058, 2.4869e-14
3.059, 2.4869e-14
3.06, 2.4869e-14
3.061, 2.4869e-14
3.062, 2.4869e-14
3.063, 2.4869e-14
3.064, 2.4869e-14
3.065, 2.4869e-14
3.066, 2.4869e-14
3.067, 2.4869e-14
3.068, 2.4869e-14
3.069, 2.4869e-14
3.07, 2.4869e-14
3.071, 2.4869e-14
3.072, 2.4869e-14
3.073, 2.4869e-14
3.074, 2.4869e-14
3.075, 2.4869e-14
3.076, -1.77636e-13
3.077, -1.74083e-13
3.078, -1.74083e-13
3.079, -1.74083e-13
3.08, -1.74083e-13
3.081, -1.74083e-13
3.082, 2.30926e-13
3.083, 3.19744e-14
3.084, 2.4869e-14
3.085, 2.4869e-14
3.086, 2.4869e-14
3.087, 2.4869e-14
3.088, 2.4869e-14
3.089, 2.4869e-14
3.09, 2.4869e-14
3.091, 2.4869e-14
3.092, 2.4869e-14
3.093, 2.4869e-14
3.094, 2.4869e-14
3.095, 2.4869e-14
3.096, 2.4869e-14
3.097, 2.4869e-14
3.098, 2.4869e-14
3.099, 2.4869e-14
3.1, 2.4869e-14
3.101, 2.4869e-14
3.102, 2.4869e-14
3.103, 2.4869e-14
3.104, 2.4869e-14
3.105, 2.4869e-14
3.106, 2.4869e-14
3.107, 2.4869e-14
3.108, 2.4869e-14
3.109, 2.4869e-14
3.11, 2.4869e-14
3.111, 2.4869e-14
3.112, 2.4869e-14
3.113, 2.4869e-14
3.114, 2.4869e-14
3.115, 2.4869e-14
3.116, -1.77636e-13
3.117, -1.74083e-13
3.118, -1.74083e-13
3.119, -1.74083e-13
3.12, -1.74083e-13
3.121, -1.74083e-13
3.122, 2.30926e-13
3.123, 3.19744e-14
3.124, 2.4869e-14
3.125, 2.4869e-14
3.126, 2.4869e-14
3.127, 2.4869e-14
3.128, 2.4869e-14
3.129, 2.4869e-14
3.13, 2.4869e-14
3.131, 2.4869e-14
3.132, 2.4869e-14
3.133, 2.4869e-14
3.134, 2.4869e-14
3.135, 2.4869e-14
3.136, 2.4869e-14
3.137, 2.4869e-14
3.138, 2.4869e-14
3.139, 2.4869e-14
3.14, 2.4869e-14
3.141, 2.4869e-14
3.142, 2.4869e-14
3.143, 2.4869e-14
3.144, 2.4869e-14
3.145, 2.4869e-14
3.146, 2.4869e-14
3.147, 2.4869e-14
3.148, 2.4869e-14
3.149, 2.4869e-14
3.15, 2.4869e-14
3.151, 2.4869e-14
3.152, 2.4869e-14
3.153, 2.4869e-14
3.154, 2.4869e-14
3.155, -1.77636e-13
3.156, -1.74083e-13
3.157, -1.74083e-13
3.158, -1.74083e-13
3.159, -1.74083e-13
3.16, -1.74083e-13
3.161, 2.30926e-13
3.162, 3.19744e-14
3.163, 2.4869e-14
3.164, 2.4869e-14
3.165, 2.4869e-14
3.166, 2.4869e-14
3.167, 2.4869e-14
3.168, 2.4869e-14
3.169, 2.4869e-14
3.17, 2.4869e-14
3.171, 2.4869e-14
3.172, 2.4869e-14
3.173, 2.4869e-14
3.174, 2.4869e-14
3.175, 2.4869e-14
3.176, 2.4869e-14
3.177, 2.4869e-14
3.178, 2.4869e-14
3.179, 2.4869e-14
3.18, 2.4869e-14
3.181, 2.4869e-14
3.182, 2.4869e-14
3.183, 2.4869e-14
3.184, 2.4869e-14
3.185, 2.4869e-14
3.186, 2.4869e-14
3.187, 2.4869e-14
3.188, 2.4869e-14
3.189, 2.4869e-14
3.19, 2.4869e-14
3.191, 2.4869e-14
3.192, 2.4869e-14
3.193, 2.4869e-14
3.194, -1.77636e-13
3.195, -1.74083e-13
3.196, -1.74083e-13
3.197, -1.74083e-13
3.198, -1.74083e-13
3.199, -1.74083e-13
3.2, 2.30926e-13
3.201, 3.19744e-14
3.202, 2.4869e-14
3.203, 2.4869e-14
3.204, 2.4869e-14
3.205, 2.4869e-14
3.206, 2.4869e-14
3.207, 2.4869e-14
3.208, 2.4869e-14
3.209, 2.4869e-14
3.21, 2.4869e-14
3.211, 2.4869e-14
3.212, 2.4869e-14
3.213, 2.4869e-14
3.214, 2.4869e-14
3.215, 2.4869e-14
3.216, 2.4869e-14
3.217, 2.4869e-14
3.218, 2.4869e-14
3.219, 2.4869e-14
3.22, 2.4869e-14
3.221, 2.4869e-14
3.222, 2.4869e-14
3.223, 2.4869e-14
3.224, 2.4869e-14
3.225, 2.4869e-14
3.226, 2.4869e-14
3.227, 2.4869e-14
3.228, 2.4869e-14
3.229, 2.4869e-14
3.23, 2.4869e-14
3.231, 2.4869e-14
3.232, 2.4869e-14
3.233, 2.4869e-14
3.234, -1.77636e-13
3.235, -1.74083e-13
3.236, -1.74083e-13
3.237, -1.74083e-13
3.238, -1.74083e-13
3.239, -1.74083e-13
3.24, 2.30926e-13
3.241, 3.19744e-14
3.242, 2.4869e-14
3.243, 2.4869e-14
3.244, 2.4869e-14
3.245, 2.4869e-14
3.246, 2.4869e-14
3.247, 2.4869e-14
3.248, 2.4869e-14
3.249, 2.4869e-14
3.25, 2.4869e-14
3.251, 2.4869e-14
3.252, 2.4869e-14
3.253, 2.4869e-14
3.254, 2.4869e-14
3.255, 2.4869e-14
3.256, 2.4869e-14
3.257, 2.4869e-14
3.258, 2.4869e-14
3.259, 2.4869e-14
3.26, 2.4869e-14
3.261, 2.4869e-14
3.262, 2.4869e-14
3.263, 2.4869e-14
3.264, 2.4869e-14
3.265, 2.4869e-14
3.266, 2.4869e-14
3.267, 2.4869e-14
3.268, 2.4869e-14
3.269, 2.4869e-14
3.27, 2.4869e-14
3.271, 2.4869e-14
3.272, 2.4869e-14
3.273, -1.77636e-13
3.274, -1.74083e-13
3.275, -1.74083e-13
3.276, -1.74083e-13
3.277, -1.74083e-13
3.278, -1.74083e-13
3.279, 2.30926e-13
3.28, 3.19744e-14
3.281, 2.4869e-14
3.282, 2.4869e-14
3.283, 2.4869e-14
3.284, 2.4869e-14
3.285, 2.4869e-14
3.286, 2.4869e-14
3.287, 2.4869e-14
3.288, 2.4869e-14
3.289, 2.4869e-14
3.29, 2.4869e-14
3.291, 2.4869e-14
3.292, 2.4869e-14
3.293, 2.4869e-14
3.294, 2.4869e-14
3.295, 2.4869e-14
3.296, 2.4869e-14
3.297, 2.4869e-14
3.298, 2.4869e-14
3.299, 2.4869e-14
3.3, 2.4869e-14
3.301, 2.4869e-14
3.302, 2.4869e-14
3.303, 2.4869e-14
3.304, 2.4869e-14
3.305, 2.4869e-14
3.306, 2.4869e-14
3.307, 2.4869e-14
3.308, 2.4869e-14
3.309, 2.4869e-14
3.31, 2.4869e-14
3.311, 2.4869e-14
3.312, -1.77636e-13
3.313, -1.74083e-13
3.314, -1.74083e-13
3.315, -1.74083e-13
3.316, -1.74083e-13
3.317, -1.74083e-13
3.318, 2.30926e-13
3.319, 3.19744e-14
3.32, 2.4869e-14
3.321, 2.4869e-14
3.322, 2.4869e-14
3.323, 2.4869e-14
3.324, 2.4869e-14
3.325, 2.4869e-14
3.326, 2.4869e-14
3.327, 2.4869e-14
3.328, 2.4869e-14
3.329, 2.4869e-14
3.33, 2.4869e-14
3.331, 2.4869e-14
3.332, 2.4869e-14
3.333, 2.4869e-14
3.334, 2.4869e-14
3.335, 2.4869e-14
3.336, 2.4869e-14
3.337, 2.4869e-14
3.338, 2.4869e-14
3.339, 2.4869e-14
3.34, 2.4869e-14
3.341, 2.4869e-14
3.342, 2.4869e-14
3.343, 2.4869e-14
3.344, 2.4869e-14
3.345, 2.4869e-14
3.346, 2.4869e-14
3.347, 2.4869e-14
3.348, 2.4869e-14
3.349, 2.4869e-14
3.35, 2.4869e-14
3.351, -1.77636e-13
3.352, -1.74083e-13
3.353, -1.74083e-13
3.354, -1.74083e-13
3.355, -1.74083e-13
3.356, -1.74083e-13
3.357, 2.30926e-13
3.358, 3.19744e-14
3.359, 2.4869e-14
3.36, 2.4869e-14
3.361, 2.4869e-14
3.362, 2.4869e-14
3.363, 2.4869e-14
3.364, 2.4869e-14
3.365, 2.4869e-14
3.366, 2.4869e-14
3.367, 2.4869e-14
3.368, 2.4869e-14
3.369, 2.4869e-14
3.37, 2.4869e-14
3.371, 2.4869e-14
3.372, 2.4869e-14
3.373, 2.4869e-14
3.374, 2.4869e-14
3.375, 2.4869e-14
3.376, 2.4869e-14
3.377, 2.4869e-14
3.378, 2.4869e-14
3.379, 2.4869e-14
3.38, 2.4869e-14
3.381, 2.4869e-14
3.382, 2.4869e-14
3.383, 2.4869e-14
3.384, 2.4869e-14
3.385, 2.4869e-14
3.386, 2.4869e-14
3.387, 2.4869e-14
3.388, 2.4869e-14
3.389, 2.4869e-14
3.39, 2.4869e-14
3.391, -1.77636e-13
3.392, -1.74083e-13
3.393, -1.74083e-13
3.394, -1.74083e-13
3.395, -1.74083e-13
3.396, -1.74083e-13
3.397, 2.30926e-13
3.398, 3.19744e-14
3.399, 2.4869e-14
3.4, 2.4869e-14
3.401, 2.4869e-14
3.402, 2.4869e-14
3.403, 2.4869e-14
3.404, 2.4869e-14
3.405, 2.4869e-14
3.406, 2.4869e-14
3.407, 2.4869e-14
3.408, 2.4869e-14
3.409, 2.4869e-14
3.41, 2.4869e-14
3.411, 2.4869e-14
3.412, 2.4869e-14
3.413, 2.4869e-14
3.414, 2.4869e-14
3.415, 2.4869e-14
3.416, 2.4869e-14
3.417, 2.4869e-14
3.418, 2.4869e-14
3.419, 2.4869e-14
3.42, 2.4869e-14
3.421, 2.4869e-14
3.422, 2.4869e-14
3.423, 2.4869e-14
3.424, 2.4869e-14
3.425, 2.4869e-14
3.426, 2.4869e-14
3.427, 2.4869e-14
3.428, 2.4869e-14
3.429, 2.4869e-14
3.43, -1.77636e-13
3.431, -1.74083e-13
3.432, -1.74083e-13
3.433, -1.74083e-13
3.434, -1.74083e-13
3.435, -1.74083e-13
3.436, 2.30926e-13
3.437, 3.19744e-14
3.438, 2.4869e-14
3.439, 2.4869e-14
3.44, 2.4869e-14
3.441, 2.4869e-14
3.442, 2.4869e-14
3.443, 2.4869e-14
3.444, 2.4869e-14
3.445, 2.4869e-14
3.446, 2.4869e-14
3.447, 2.4869e-14
3.448, 2.4869e-14
3.449, 2.4869e-14
3.45, 2.4869e-14
3.451, 2.4869e-14
3.452, 2.4869e-14
3.453, 2.4869e-14
3.454, 2.4869e-14
3.455, 2.4869e-14
3.456, 2.4869e-14
3.457, 2.4869e-14
3.458, 2.4869e-14
3.459, 2.4869e-14
3.46, 2.4869e-14
3.461, 2.4869e-14
3.462, 2.4869e-14
3.463, 2.4869e-14
3.464, 2.4869e-14
3.465, 2.4869e-14
3.466, 2.4869e-14
3.467, 2.4869e-14
3.468, 2.4869e-14
3.469, -1.77636e-13
3.47, -1.74083e-13
3.471, -1.74083e-13
3.472, -1.74083e-13
3.473, -1.74083e-13
3.474, -1.74083e-13
3.475, 2.30926e-13
3.476, 3.19744e-14
3.477, 2.4869e-14
3.478, 2.4869e-14
3.479, 2.4869e-14
3.48, 2.4869e-14
3.481, 2.4869e-14
3.482, 2.4869e-14
3.483, 2.4869e-14
3.484, 2.4869e-14
3.485, 2.4869e-14
3.486, 2.4869e-14
3.487, 2.4869e-14
3.488, 2.4869e-14
3.489, 2.4869e-14
3.49, 2.4869e-14
3.491, 2.4869e-14
3.492, 2.4869e-14
3.493, 2.4869e-14
3.494, 2.4869e-14
3.495, 2.4869e-14
3.496, 2.4869e-14
3.497, 2.4869e-14
3.498, 2.4869e-14
3.499, 2.4869e-14
3.5, 2.4869e-14
3.501, 2.4869e-14
3.502, 2.4869e-14
3.503, 2.4869e-14
3.504, 2.4869e-14
3.505, 2.4869e-14
3.506, 2.4869e-14
3.507, 2.4869e-14
3.508, 2.4869e-14
3.509, -1.77636e-13
3.51, -1.74083e-13
3.511, -1.74083e-13
3.512, -1.74083e-13
3.513, -1.74083e-13
3.514, -1.74083e-13
3.515, 2.30926e-13
3.516, 3.19744e-14
3.517, 2.4869e-14
3.518, 2.4869e-14
3.519, 2.4869e-14
3.52, 2.4869e-14
3.521, 2.4869e-14
3.522, 2.4869e-14
3.523, 2.4869e-14
3.524, 2.4869e-14
3.525, 2.4869e-14
3.526, 2.4869e-14
3.527, 2.4869e-14
3.528, 2.4869e-14
3.529, 2.4869e-14
3.53, 2.4869e-14
3.531, 2.4869e-14
