sim_time, one_dynamixel_simulation/joint1?0/velocity
7.311, -4.9738e-14
7.312, -4.9738e-14
7.313, -4.9738e-14
7.314, -4.9738e-14
7.315, -4.9738e-14
7.316, -4.9738e-14
7.317, -4.9738e-14
7.318, -4.9738e-14
7.319, -4.9738e-14
7.32, -4.9738e-14
7.321, -4.9738e-14
7.322, -4.9738e-14
7.323, -4.9738e-14
7.324, -4.9738e-14
7.325, -4.9738e-14
7.326, -4.9738e-14
7.327, 3.62377e-13
7.328, 1.56319e-13
7.329, 1.56319e-13
7.33, 1.56319e-13
7.331, 1.56319e-13
7.332, -5.68434e-14
7.333, -4.9738e-14
7.334, -4.9738e-14
7.335, -4.9738e-14
7.336, -4.9738e-14
7.337, -4.9738e-14
7.338, -4.9738e-14
7.339, -4.9738e-14
7.34, -4.9738e-14
7.341, -4.9738e-14
7.342, -4.9738e-14
7.343, -4.9738e-14
7.344, -4.9738e-14
7.345, -4.9738e-14
7.346, -4.9738e-14
7.347, -4.9738e-14
7.348, -4.9738e-14
7.349, -4.9738e-14
7.35, -4.9738e-14
7.351, -4.9738e-14
7.352, 3.62377e-13
7.353, 1.56319e-13
7.354, 1.56319e-13
7.355, 1.56319e-13
7.356, 1.56319e-13
7.357, -5.68434e-14
7.358, -4.9738e-14
7.359, -4.9738e-14
7.36, -4.9738e-14
7.361, -4.9738e-14
7.362, -4.9738e-14
7.363, -4.9738e-14
7.364, -4.9738e-14
7.365, -4.9738e-14
7.366, -4.9738e-14
7.367, -4.9738e-14
7.368, -4.9738e-14
7.369, -4.9738e-14
7.37, -4.9738e-14
7.371, -4.9738e-14
7.372, -4.9738e-14
7.373, -4.9738e-14
7.374, -4.9738e-14
7.375, -4.9738e-14
7.376, -4.9738e-14
7.377, 3.62377e-13
7.378, 1.56319e-13
7.379, 1.56319e-13
7.38, 1.56319e-13
7.381, 1.56319e-13
7.382, -5.68434e-14
7.383, -4.9738e-14
7.384, -4.9738e-14
7.385, -4.9738e-14
7.386, -4.9738e-14
7.387, -4.9738e-14
7.388, -4.9738e-14
7.389, -4.9738e-14
7.39, -4.9738e-14
7.391, -4.9738e-14
7.392, -4.9738e-14
7.393, -4.9738e-14
7.394, -4.9738e-14
7.395, -4.9738e-14
7.396, -4.9738e-14
7.397, -4.9738e-14
7.398, -4.9738e-14
7.399, -4.9738e-14
7.4, -4.9738e-14
7.401, -4.9738e-14
7.402, 3.62377e-13
7.403, 1.56319e-13
7.404, 1.56319e-13
7.405, 1.56319e-13
7.406, 1.56319e-13
7.407, -5.68434e-14
7.408, -4.9738e-14
7.409, -4.9738e-14
7.41, -4.9738e-14
7.411, -4.9738e-14
7.412, -4.9738e-14
7.413, -4.9738e-14
7.414, -4.9738e-14
7.415, -4.9738e-14
7.416, -4.9738e-14
7.417, -4.9738e-14
7.418, -4.9738e-14
7.419, -4.9738e-14
7.42, -4.9738e-14
7.421, -4.9738e-14
7.422, -4.9738e-14
7.423, -4.9738e-14
7.424, -4.9738e-14
7.425, -4.9738e-14
7.426, 3.62377e-13
7.427, 1.56319e-13
7.428, 1.56319e-13
7.429, 1.56319e-13
7.43, 1.56319e-13
7.431, -5.68434e-14
7.432, -4.9738e-14
7.433, -4.9738e-14
7.434, -4.9738e-14
7.435, -4.9738e-14
7.436, -4.9738e-14
7.437, -4.9738e-14
7.438, -4.9738e-14
7.439, -4.9738e-14
7.44, -4.9738e-14
7.441, -4.9738e-14
7.442, -4.9738e-14
7.443, -4.9738e-14
7.444, -4.9738e-14
7.445, -4.9738e-14
7.446, -4.9738e-14
7.447, -4.9738e-14
7.448, -4.9738e-14
7.449, -4.9738e-14
7.45, -4.9738e-14
7.451, 3.62377e-13
7.452, 1.56319e-13
7.453, 1.56319e-13
7.454, 1.56319e-13
7.455, 1.56319e-13
7.456, -5.68434e-14
7.457, -4.9738e-14
7.458, -4.9738e-14
7.459, -4.9738e-14
7.46, -4.9738e-14
7.461, -4.9738e-14
7.462, -4.9738e-14
7.463, -4.9738e-14
7.464, -4.9738e-14
7.465, -4.9738e-14
7.466, -4.9738e-14
7.467, -4.9738e-14
7.468, -4.9738e-14
7.469, -4.9738e-14
7.47, -4.9738e-14
7.471, -4.9738e-14
7.472, -4.9738e-14
7.473, -4.9738e-14
7.474, -4.9738e-14
7.475, -4.9738e-14
7.476, 3.62377e-13
7.477, 1.56319e-13
7.478, 1.56319e-13
7.479, 1.56319e-13
7.48, 1.56319e-13
7.481, -5.68434e-14
7.482, -4.9738e-14
7.483, -4.9738e-14
7.484, -4.9738e-14
7.485, -4.9738e-14
7.486, -4.9738e-14
7.487, -4.9738e-14
7.488, -4.9738e-14
7.489, -4.9738e-14
7.49, -4.9738e-14
7.491, -4.9738e-14
7.492, -4.9738e-14
7.493, -4.9738e-14
7.494, -4.9738e-14
7.495, -4.9738e-14
7.496, -4.9738e-14
7.497, -4.9738e-14
7.498, -4.9738e-14
7.499, -4.9738e-14
7.5, 3.62377e-13
7.501, 1.56319e-13
7.502, 1.56319e-13
7.503, 1.56319e-13
7.504, 1.56319e-13
7.505, -5.68434e-14
7.506, -4.9738e-14
7.507, -4.9738e-14
7.508, -4.9738e-14
7.509, -4.9738e-14
7.51, -4.9738e-14
7.511, -4.9738e-14
7.512, -4.9738e-14
7.513, -4.9738e-14
7.514, -4.9738e-14
7.515, -4.9738e-14
7.516, -4.9738e-14
7.517, -4.9738e-14
7.518, -4.9738e-14
7.519, -4.9738e-14
7.52, -4.9738e-14
7.521, -4.9738e-14
7.522, -4.9738e-14
7.523, -4.9738e-14
7.524, -4.9738e-14
7.525, 3.62377e-13
7.526, 1.56319e-13
7.527, 1.56319e-13
7.528, 1.56319e-13
7.529, 1.56319e-13
7.53, -5.68434e-14
7.531, -4.9738e-14
7.532, -4.9738e-14
7.533, -4.9738e-14
7.534, -4.9738e-14
7.535, -4.9738e-14
7.536, -4.9738e-14
7.537, -4.9738e-14
7.538, -4.9738e-14
7.539, -4.9738e-14
7.54, -4.9738e-14
7.541, -4.9738e-14
7.542, -4.9738e-14
7.543, -4.9738e-14
7.544, -4.9738e-14
7.545, -4.9738e-14
7.546, -4.9738e-14
7.547, -4.9738e-14
7.548, -4.9738e-14
7.549, -4.9738e-14
7.55, 3.62377e-13
7.551, 1.56319e-13
7.552, 1.56319e-13
7.553, 1.56319e-13
7.554, 1.56319e-13
7.555, -5.68434e-14
7.556, -4.9738e-14
7.557, -4.9738e-14
7.558, -4.9738e-14
7.559, -4.9738e-14
7.56, -4.9738e-14
7.561, -4.9738e-14
7.562, -4.9738e-14
7.563, -4.9738e-14
7.564, -4.9738e-14
7.565, -4.9738e-14
7.566, -4.9738e-14
7.567, -4.9738e-14
7.568, -4.9738e-14
7.569, -4.9738e-14
7.57, -4.9738e-14
7.571, -4.9738e-14
7.572, -4.9738e-14
7.573, -4.9738e-14
7.574, -4.9738e-14
7.575, 3.62377e-13
7.576, 1.56319e-13
7.577, 1.56319e-13
7.578, 1.56319e-13
7.579, 1.56319e-13
7.58, -5.68434e-14
7.581, -4.9738e-14
7.582, -4.9738e-14
7.583, -4.9738e-14
7.584, -4.9738e-14
7.585, -4.9738e-14
7.586, -4.9738e-14
7.587, -4.9738e-14
7.588, -4.9738e-14
7.589, -4.9738e-14
7.59, -4.9738e-14
7.591, -4.9738e-14
7.592, -4.9738e-14
7.593, -4.9738e-14
7.594, -4.9738e-14
7.595, -4.9738e-14
7.596, -4.9738e-14
7.597, -4.9738e-14
7.598, -4.9738e-14
7.599, 3.62377e-13
7.6, 1.56319e-13
7.601, 1.56319e-13
7.602, 1.56319e-13
7.603, 1.56319e-13
7.604, -5.68434e-14
7.605, -4.9738e-14
7.606, -4.9738e-14
7.607, -4.9738e-14
7.608, -4.9738e-14
7.609, -4.9738e-14
7.61, -4.9738e-14
7.611, -4.9738e-14
7.612, -4.9738e-14
7.613, -4.9738e-14
7.614, -4.9738e-14
7.615, -4.9738e-14
7.616, -4.9738e-14
7.617, -4.9738e-14
7.618, -4.9738e-14
7.619, -4.9738e-14
7.62, -4.9738e-14
7.621, -4.9738e-14
7.622, -4.9738e-14
7.623, -4.9738e-14
7.624, 3.62377e-13
7.625, 1.56319e-13
7.626, 1.56319e-13
7.627, 1.56319e-13
7.628, 1.56319e-13
7.629, -5.68434e-14
7.63, -4.9738e-14
7.631, -4.9738e-14
7.632, -4.9738e-14
7.633, -4.9738e-14
7.634, -4.9738e-14
7.635, -4.9738e-14
7.636, -4.9738e-14
7.637, -4.9738e-14
7.638, -4.9738e-14
7.639, -4.9738e-14
7.64, -4.9738e-14
7.641, -4.9738e-14
7.642, -4.9738e-14
7.643, -4.9738e-14
7.644, -4.9738e-14
7.645, -4.9738e-14
7.646, -4.9738e-14
7.647, -4.9738e-14
7.648, -4.9738e-14
7.649, 3.62377e-13
7.65, 1.56319e-13
7.651, 1.56319e-13
7.652, 1.56319e-13
7.653, 1.56319e-13
7.654, -5.68434e-14
7.655, -4.9738e-14
7.656, -4.9738e-14
7.657, -4.9738e-14
7.658, -4.9738e-14
7.659, -4.9738e-14
7.66, -4.9738e-14
7.661, -4.9738e-14
7.662, -4.9738e-14
7.663, -4.9738e-14
7.664, -4.9738e-14
7.665, -4.9738e-14
7.666, -4.9738e-14
7.667, -4.9738e-14
7.668, -4.9738e-14
7.669, -4.9738e-14
7.67, -4.9738e-14
7.671, -4.9738e-14
7.672, -4.9738e-14
7.673, 3.62377e-13
7.674, 1.56319e-13
7.675, 1.56319e-13
7.676, 1.56319e-13
7.677, 1.56319e-13
7.678, -5.68434e-14
7.679, -4.9738e-14
7.68, -4.9738e-14
7.681, -4.9738e-14
7.682, -4.9738e-14
7.683, -4.9738e-14
7.684, -4.9738e-14
7.685, -4.9738e-14
7.686, -4.9738e-14
7.687, -4.9738e-14
7.688, -4.9738e-14
7.689, -4.9738e-14
7.69, -4.9738e-14
7.691, -4.9738e-14
7.692, -4.9738e-14
7.693, -4.9738e-14
7.694, -4.9738e-14
7.695, -4.9738e-14
7.696, -4.9738e-14
7.697, -4.9738e-14
7.698, 3.62377e-13
7.699, 1.56319e-13
7.7, 1.56319e-13
7.701, 1.56319e-13
7.702, 1.56319e-13
7.703, -5.68434e-14
7.704, -4.9738e-14
7.705, -4.9738e-14
7.706, -4.9738e-14
7.707, -4.9738e-14
7.708, -4.9738e-14
7.709, -4.9738e-14
7.71, -4.9738e-14
7.711, -4.9738e-14
7.712, -4.9738e-14
7.713, -4.9738e-14
7.714, -4.9738e-14
7.715, -4.9738e-14
7.716, -4.9738e-14
7.717, -4.9738e-14
7.718, -4.9738e-14
7.719, -4.9738e-14
7.72, -4.9738e-14
7.721, -4.9738e-14
7.722, -4.9738e-14
7.723, 3.62377e-13
7.724, 1.56319e-13
7.725, 1.56319e-13
7.726, 1.56319e-13
7.727, 1.56319e-13
7.728, -5.68434e-14
7.729, -4.9738e-14
7.73, -4.9738e-14
7.731, -4.9738e-14
7.732, -4.9738e-14
7.733, -4.9738e-14
7.734, -4.9738e-14
7.735, -4.9738e-14
7.736, -4.9738e-14
7.737, -4.9738e-14
7.738, -4.9738e-14
7.739, -4.9738e-14
7.74, -4.9738e-14
7.741, -4.9738e-14
7.742, -4.9738e-14
7.743, -4.9738e-14
7.744, -4.9738e-14
7.745, -4.9738e-14
7.746, -4.9738e-14
7.747, -4.9738e-14
7.748, 3.62377e-13
7.749, 1.56319e-13
7.75, 1.56319e-13
7.751, 1.56319e-13
7.752, 1.56319e-13
7.753, -5.68434e-14
7.754, -4.9738e-14
7.755, -4.9738e-14
7.756, -4.9738e-14
7.757, -4.9738e-14
7.758, -4.9738e-14
7.759, -4.9738e-14
7.76, -4.9738e-14
7.761, -4.9738e-14
7.762, -4.9738e-14
7.763, -4.9738e-14
7.764, -4.9738e-14
7.765, -4.9738e-14
7.766, -4.9738e-14
7.767, -4.9738e-14
7.768, -4.9738e-14
7.769, -4.9738e-14
7.77, -4.9738e-14
7.771, -4.9738e-14
7.772, 3.62377e-13
7.773, 1.56319e-13
7.774, 1.56319e-13
7.775, 1.56319e-13
7.776, 1.56319e-13
7.777, -5.68434e-14
7.778, -4.9738e-14
7.779, -4.9738e-14
7.78, -4.9738e-14
7.781, -4.9738e-14
7.782, -4.9738e-14
7.783, -4.9738e-14
7.784, -4.9738e-14
7.785, -4.9738e-14
7.786, -4.9738e-14
7.787, -4.9738e-14
7.788, -4.9738e-14
7.789, -4.9738e-14
7.79, -4.9738e-14
7.791, -4.9738e-14
7.792, -4.9738e-14
7.793, -4.9738e-14
7.794, -4.9738e-14
7.795, -4.9738e-14
7.796, -4.9738e-14
7.797, 3.62377e-13
7.798, 1.56319e-13
7.799, 1.56319e-13
7.8, 1.56319e-13
7.801, 1.56319e-13
7.802, -5.68434e-14
7.803, -4.9738e-14
7.804, -4.9738e-14
7.805, -4.9738e-14
7.806, -4.9738e-14
7.807, -4.9738e-14
7.808, -4.9738e-14
7.809, -4.9738e-14
7.81, -4.9738e-14
7.811, -4.9738e-14
7.812, -4.9738e-14
7.813, -4.9738e-14
7.814, -4.9738e-14
7.815, -4.9738e-14
7.816, -4.9738e-14
7.817, -4.9738e-14
7.818, -4.9738e-14
7.819, -4.9738e-14
7.82, -4.9738e-14
7.821, -4.9738e-14
7.822, 3.62377e-13
7.823, 1.56319e-13
7.824, 1.56319e-13
7.825, 1.56319e-13
7.826, 1.56319e-13
7.827, -5.68434e-14
7.828, -4.9738e-14
7.829, -4.9738e-14
7.83, -4.9738e-14
7.831, -4.9738e-14
7.832, -4.9738e-14
7.833, -4.9738e-14
7.834, -4.9738e-14
7.835, -4.9738e-14
7.836, -4.9738e-14
7.837, -4.9738e-14
7.838, -4.9738e-14
7.839, -4.9738e-14
7.84, -4.9738e-14
7.841, -4.9738e-14
7.842, -4.9738e-14
7.843, -4.9738e-14
7.844, -4.9738e-14
7.845, -4.9738e-14
7.846, 3.62377e-13
7.847, 1.56319e-13
7.848, 1.56319e-13
7.849, 1.56319e-13
7.85, 1.56319e-13
7.851, -5.68434e-14
7.852, -4.9738e-14
7.853, -4.9738e-14
7.854, -4.9738e-14
7.855, -4.9738e-14
7.856, -4.9738e-14
7.857, -4.9738e-14
7.858, -4.9738e-14
7.859, -4.9738e-14
7.86, -4.9738e-14
7.861, -4.9738e-14
7.862, -4.9738e-14
7.863, -4.9738e-14
7.864, -4.9738e-14
7.865, -4.9738e-14
7.866, -4.9738e-14
7.867, -4.9738e-14
7.868, -4.9738e-14
7.869, -4.9738e-14
7.87, -4.9738e-14
7.871, 3.62377e-13
7.872, 1.56319e-13
7.873, 1.56319e-13
7.874, 1.56319e-13
7.875, 1.56319e-13
7.876, -5.68434e-14
7.877, -4.9738e-14
7.878, -4.9738e-14
7.879, -4.9738e-14
7.88, -4.9738e-14
7.881, -4.9738e-14
7.882, -4.9738e-14
7.883, -4.9738e-14
7.884, -4.9738e-14
7.885, -4.9738e-14
7.886, -4.9738e-14
7.887, -4.9738e-14
7.888, -4.9738e-14
7.889, -4.9738e-14
7.89, -4.9738e-14
7.891, -4.9738e-14
7.892, -4.9738e-14
7.893, -4.9738e-14
7.894, -4.9738e-14
7.895, -4.9738e-14
7.896, 3.62377e-13
7.897, 1.56319e-13
7.898, 1.56319e-13
7.899, 1.56319e-13
7.9, 1.56319e-13
7.901, -5.68434e-14
7.902, -4.9738e-14
7.903, -4.9738e-14
7.904, -4.9738e-14
7.905, -4.9738e-14
7.906, -4.9738e-14
7.907, -4.9738e-14
7.908, -4.9738e-14
7.909, -4.9738e-14
7.91, -4.9738e-14
7.911, -4.9738e-14
7.912, -4.9738e-14
7.913, -4.9738e-14
7.914, -4.9738e-14
7.915, -4.9738e-14
7.916, -4.9738e-14
7.917, -4.9738e-14
7.918, -4.9738e-14
7.919, -4.9738e-14
7.92, -4.9738e-14
7.921, 3.62377e-13
7.922, 1.56319e-13
7.923, 1.56319e-13
7.924, 1.56319e-13
7.925, 1.56319e-13
7.926, -5.68434e-14
7.927, -4.9738e-14
7.928, -4.9738e-14
7.929, -4.9738e-14
7.93, -4.9738e-14
7.931, -4.9738e-14
7.932, -4.9738e-14
7.933, -4.9738e-14
7.934, -4.9738e-14
7.935, -4.9738e-14
7.936, -4.9738e-14
7.937, -4.9738e-14
7.938, -4.9738e-14
7.939, -4.9738e-14
7.94, -4.9738e-14
7.941, -4.9738e-14
7.942, -4.9738e-14
7.943, -4.9738e-14
7.944, -4.9738e-14
7.945, 3.62377e-13
7.946, 1.56319e-13
7.947, 1.56319e-13
7.948, 1.56319e-13
7.949, 1.56319e-13
7.95, -5.68434e-14
7.951, -4.9738e-14
7.952, -4.9738e-14
7.953, -4.9738e-14
7.954, -4.9738e-14
7.955, -4.9738e-14
7.956, -4.9738e-14
7.957, -4.9738e-14
7.958, -4.9738e-14
7.959, -4.9738e-14
7.96, -4.9738e-14
7.961, -4.9738e-14
7.962, -4.9738e-14
7.963, -4.9738e-14
7.964, -4.9738e-14
7.965, -4.9738e-14
7.966, -4.9738e-14
7.967, -4.9738e-14
7.968, -4.9738e-14
7.969, -4.9738e-14
7.97, 3.62377e-13
7.971, 1.56319e-13
7.972, 1.56319e-13
7.973, 1.56319e-13
7.974, 1.56319e-13
7.975, -5.68434e-14
7.976, -4.9738e-14
7.977, -4.9738e-14
7.978, -4.9738e-14
7.979, -4.9738e-14
7.98, -4.9738e-14
7.981, -4.9738e-14
7.982, -4.9738e-14
7.983, -4.9738e-14
7.984, -4.9738e-14
7.985, -4.9738e-14
7.986, -4.9738e-14
7.987, -4.9738e-14
7.988, -4.9738e-14
7.989, -4.9738e-14
7.99, -4.9738e-14
7.991, -4.9738e-14
7.992, -4.9738e-14
7.993, -4.9738e-14
7.994, -4.9738e-14
7.995, 3.62377e-13
7.996, 1.56319e-13
7.997, 1.56319e-13
7.998, 1.56319e-13
7.999, 1.56319e-13
8, -5.68434e-14
8.001, -4.9738e-14
8.002, -4.9738e-14
8.003, -4.9738e-14
8.004, -4.9738e-14
8.005, -4.9738e-14
8.006, -4.9738e-14
8.007, -4.9738e-14
8.008, -4.9738e-14
8.009, -4.9738e-14
8.01, -4.9738e-14
8.011, -4.9738e-14
8.012, -4.9738e-14
8.013, -4.9738e-14
8.014, -4.9738e-14
8.015, -4.9738e-14
8.016, -4.9738e-14
8.017, -4.9738e-14
8.018, -4.9738e-14
8.019, 3.62377e-13
8.02, 1.56319e-13
8.021, 1.56319e-13
8.022, 1.56319e-13
8.023, 1.56319e-13
8.024, -5.68434e-14
8.025, -4.9738e-14
8.026, -4.9738e-14
8.027, -4.9738e-14
8.028, -4.9738e-14
8.029, -4.9738e-14
8.03, -4.9738e-14
8.031, -4.9738e-14
8.032, -4.9738e-14
8.033, -4.9738e-14
8.034, -4.9738e-14
8.035, -4.9738e-14
8.036, -4.9738e-14
8.037, -4.9738e-14
8.038, -4.9738e-14
8.039, -4.9738e-14
8.04, -4.9738e-14
8.041, -4.9738e-14
8.042, -4.9738e-14
8.043, -4.9738e-14
8.044, 3.62377e-13
8.045, 1.56319e-13
8.046, 1.56319e-13
8.047, 1.56319e-13
8.048, 1.56319e-13
8.049, -5.68434e-14
8.05, -4.9738e-14
8.051, -4.9738e-14
8.052, -4.9738e-14
8.053, -4.9738e-14
8.054, -4.9738e-14
8.055, -4.9738e-14
8.056, -4.9738e-14
8.057, -4.9738e-14
8.058, -4.9738e-14
8.059, -4.9738e-14
8.06, -4.9738e-14
8.061, -4.9738e-14
8.062, -4.9738e-14
8.063, -4.9738e-14
8.064, -4.9738e-14
8.065, -4.9738e-14
8.066, -4.9738e-14
8.067, -4.9738e-14
8.068, -4.9738e-14
8.069, 3.62377e-13
8.07, 1.56319e-13
8.071, 1.56319e-13
8.072, 1.56319e-13
8.073, 1.56319e-13
8.074, -5.68434e-14
8.075, -4.9738e-14
8.076, -4.9738e-14
8.077, -4.9738e-14
8.078, -4.9738e-14
8.079, -4.9738e-14
8.08, -4.9738e-14
8.081, -4.9738e-14
8.082, -4.9738e-14
8.083, -4.9738e-14
8.084, -4.9738e-14
8.085, -4.9738e-14
8.086, -4.9738e-14
8.087, -4.9738e-14
8.088, -4.9738e-14
8.089, -4.9738e-14
8.09, -4.9738e-14
8.091, -4.9738e-14
8.092, -4.9738e-14
8.093, -4.9738e-14
8.094, 3.62377e-13
8.095, 1.56319e-13
8.096, 1.56319e-13
8.097, 1.56319e-13
8.098, 1.56319e-13
8.099, -5.68434e-14
8.1, -4.9738e-14
8.101, -4.9738e-14
8.102, -4.9738e-14
8.103, -4.9738e-14
8.104, -4.9738e-14
8.105, -4.9738e-14
8.106, -4.9738e-14
8.107, -4.9738e-14
8.108, -4.9738e-14
8.109, -4.9738e-14
8.11, -4.9738e-14
8.111, -4.9738e-14
8.112, -4.9738e-14
8.113, -4.9738e-14
8.114, -4.9738e-14
8.115, -4.9738e-14
8.116, -4.9738e-14
8.117, -4.9738e-14
8.118, 3.62377e-13
8.119, 1.56319e-13
8.12, 1.56319e-13
8.121, 1.56319e-13
8.122, 1.56319e-13
8.123, -5.68434e-14
8.124, -4.9738e-14
8.125, -4.9738e-14
8.126, -4.9738e-14
8.127, -4.9738e-14
8.128, -4.9738e-14
8.129, -4.9738e-14
8.13, -4.9738e-14
8.131, -4.9738e-14
8.132, -4.9738e-14
8.133, -4.9738e-14
8.134, -4.9738e-14
8.135, -4.9738e-14
8.136, -4.9738e-14
8.137, -4.9738e-14
8.138, -4.9738e-14
8.139, -4.9738e-14
8.14, -4.9738e-14
8.141, -4.9738e-14
8.142, -4.9738e-14
8.143, 3.62377e-13
8.144, 1.56319e-13
8.145, 1.56319e-13
8.146, 1.56319e-13
8.147, 1.56319e-13
8.148, -5.68434e-14
8.149, -4.9738e-14
8.15, -4.9738e-14
8.151, -4.9738e-14
8.152, -4.9738e-14
8.153, -4.9738e-14
8.154, -4.9738e-14
8.155, -4.9738e-14
8.156, -4.9738e-14
8.157, -4.9738e-14
8.158, -4.9738e-14
8.159, -4.9738e-14
8.16, -4.9738e-14
8.161, -4.9738e-14
8.162, -4.9738e-14
8.163, -4.9738e-14
8.164, -4.9738e-14
8.165, -4.9738e-14
8.166, -4.9738e-14
8.167, -4.9738e-14
8.168, 3.62377e-13
8.169, 1.56319e-13
8.17, 1.56319e-13
8.171, 1.56319e-13
8.172, 1.56319e-13
8.173, -5.68434e-14
8.174, -4.9738e-14
8.175, -4.9738e-14
8.176, -4.9738e-14
8.177, -4.9738e-14
8.178, -4.9738e-14
8.179, -4.9738e-14
8.18, -4.9738e-14
8.181, -4.9738e-14
8.182, -4.9738e-14
8.183, -4.9738e-14
8.184, -4.9738e-14
8.185, -4.9738e-14
8.186, -4.9738e-14
8.187, -4.9738e-14
8.188, -4.9738e-14
8.189, -4.9738e-14
8.19, -4.9738e-14
8.191, -4.9738e-14
8.192, 3.62377e-13
8.193, 1.56319e-13
8.194, 1.56319e-13
8.195, 1.56319e-13
8.196, 1.56319e-13
8.197, -5.68434e-14
8.198, -4.9738e-14
8.199, -4.9738e-14
8.2, -4.9738e-14
8.201, -4.9738e-14
8.202, -4.9738e-14
8.203, -4.9738e-14
8.204, -4.9738e-14
8.205, -4.9738e-14
8.206, -4.9738e-14
8.207, -4.9738e-14
8.208, -4.9738e-14
8.209, -4.9738e-14
8.21, -4.9738e-14
8.211, -4.9738e-14
8.212, -4.9738e-14
8.213, -4.9738e-14
8.214, -4.9738e-14
8.215, -4.9738e-14
8.216, -4.9738e-14
8.217, 3.62377e-13
8.218, 1.56319e-13
8.219, 1.56319e-13
8.22, 1.56319e-13
8.221, 1.56319e-13
8.222, -5.68434e-14
8.223, -4.9738e-14
8.224, -4.9738e-14
8.225, -4.9738e-14
8.226, -4.9738e-14
8.227, -4.9738e-14
8.228, -4.9738e-14
8.229, -4.9738e-14
8.23, -4.9738e-14
8.231, -4.9738e-14
8.232, -4.9738e-14
8.233, -4.9738e-14
8.234, -4.9738e-14
8.235, -4.9738e-14
8.236, -4.9738e-14
8.237, -4.9738e-14
8.238, -4.9738e-14
8.239, -4.9738e-14
8.24, -4.9738e-14
8.241, -4.9738e-14
8.242, 3.62377e-13
8.243, 1.56319e-13
8.244, 1.56319e-13
8.245, 1.56319e-13
8.246, 1.56319e-13
8.247, -5.68434e-14
8.248, -4.9738e-14
8.249, -4.9738e-14
8.25, -4.9738e-14
8.251, -4.9738e-14
8.252, -4.9738e-14
8.253, -4.9738e-14
8.254, -4.9738e-14
8.255, -4.9738e-14
8.256, -4.9738e-14
8.257, -4.9738e-14
8.258, -4.9738e-14
8.259, -4.9738e-14
8.26, -4.9738e-14
8.261, -4.9738e-14
8.262, -4.9738e-14
8.263, -4.9738e-14
8.264, -4.9738e-14
8.265, -4.9738e-14
8.266, -4.9738e-14
8.267, 3.62377e-13
8.268, 1.56319e-13
8.269, 1.56319e-13
8.27, 1.56319e-13
8.271, 1.56319e-13
8.272, -5.68434e-14
8.273, -4.9738e-14
8.274, -4.9738e-14
8.275, -4.9738e-14
8.276, -4.9738e-14
8.277, -4.9738e-14
8.278, -4.9738e-14
8.279, -4.9738e-14
8.28, -4.9738e-14
8.281, -4.9738e-14
8.282, -4.9738e-14
8.283, -4.9738e-14
8.284, -4.9738e-14
8.285, -4.9738e-14
8.286, -4.9738e-14
